Unknown Group,2015,17,18.5,18.5,0,0,Belt bomb,Nigeria,Biu,"Bus Station, Tashar Gandu motor park on the edge of town",10.6111,12.195,Bus station,Civilian,1,0,1,0,Male
Unknown Group,2017,51,13,13,0,0,Belt bomb,Nigeria,Biu,"Market, Biu",10.6111,12.195,Civilians at morning market,Civilian,2,1,0,1,Unknown
Unknown Group,2017,51,13,13,0,0,Belt bomb,Nigeria,Biu,"Market, Biu",10.6111,12.195,Civilians at morning market,Civilian,2,1,0,1,Female
Boko Haram,2015,20,23.5,23.5,0,0,Cart bomb,Nigeria,Yamarkumi,Highway A4 passing through Yamarkumi village on the outskirts of Biu,10.6584,12.1634,Nigerian Police Checkpoint,Security,3,0,0,3,Unknown
Unknown Group,2015,4,1.5,1.5,0,0,Belt bomb,Nigeria,Ramirgo,Checkpoint near the entrance of Ramirgo market,10.7763,12.8924,Vigilantes at the entrance of the Ramirgo market,Security,1,1,0,0,Female
Islamic State West Africa Province,2015,4,2.5,2.5,0,0,Motorcycle bomb,Nigeria,Kimba,Marketplace,10.8257,12.4201,Civilians in marketplace,Civilian,1,0,1,0,Male
Unknown Group,2016,15.5,10.5,9.5,0,0.5,Belt bomb,Nigeria,Chibok,"Market, middle of vegetable market",10.868678,12.845973,Roadside Vegetable Market,Civilian,4,4,0,0,Female
Unknown Group,2016,7.5,0,0,0,0,Belt bomb,Nigeria,Chibok,Military checkpoint outside town,10.868678,12.845973,Security Checkpoint,Security,1,0,1,0,Male
Islamic State West Africa Province,2016,0,0,0,0,0,Belt bomb,Cameroon,Tokombere,"School, Bush one kilometer from Tokombere school",10.86900532,14.14815905,Cameroonian school,Civilian,2,0,0,2,Unknown
Unknown Group,2015,5,4.5,4.5,0,0,Belt bomb,Nigeria,Madagali,Madagali market,10.889,13.625,Nigerian civilians in market,Civilian,1,1,0,0,Female
Unknown Group,2015,0,11.5,11.5,0,0,Belt bomb,Nigeria,Madagali,Dar Village,10.889,13.625,Fleeing Residents of Dar Village,Civilian,2,2,0,0,Female
Unknown Group,2015,28.5,23.5,23.5,0,0,Belt bomb,Nigeria,Madagali,"Market, Motor Park acting as Market",10.889,13.625,Nigerian civilian market,Civilian,2,2,0,0,Female
Unknown Group,2016,0,2,2,0,0,Unspecified PBIED,Nigeria,Madagali,"Residential Home, A house in Silda village near Gulak",10.889,13.625,Nigerian civilians,Civilian,2,0,2,0,Male
Boko Haram (Shekau Faction),2016,57,43,43,0,0,Belt bomb,Nigeria,Madagali,"Market, Nigerian civilian market",10.889,13.625,Nigerian market,Civilian,2,2,0,0,Female
Unknown Group,2017,1.5,0,0,0,0,Unspecified PBIED,Nigeria,Madagali,Magar Village,10.889,13.625,Civilians in Magar village,Civilian,1,1,0,0,Female
Unknown Group,2017,0,0,0,0,0,Unspecified PBIED,Nigeria,Madagali,Magar village,10.889,13.625,Civilians in Magar village,Civilian,2,2,0,0,Female
Boko Haram (Shekau Faction),2017,0,2,2,0,0,Belt bomb,Nigeria,Madagali,Tsilda Village,10.889,13.625,Nigeria Residential Area,Civilian,2,0,2,0,Male
Boko Haram (Shekau Faction),2017,16,4,4,0,0,Belt bomb,Nigeria,Madagali,"Marketplace, Crowded marketplace in city",10.889,13.625,Nigerian civilians shopping at market,Civilian,3,3,0,0,Female
Unknown Group,2017,0,0,0,0,0,Belt bomb,Nigeria,Madagali,Tsamiya village,10.889,13.625,Nigerian hunters,Security,1,1,0,0,Female
Boko Haram (Shekau Faction),2017,20,8,8,0,0,Belt bomb,Nigeria,Madagali,Motor park on outskirts of town,10.889,13.625,Nigerian Civilians and Vigilantes near Checkpoint,Security,3,0,0,3,Unknown
Boko Haram (Shekau Faction),2018,0,11,10,0,0,Unspecified,Nigeria,Madagali,town entrance,10.889,13.625,crowded area,Civilian,1,1,0,0,Female
Unknown Group,2018,5,10,10,0,0,Unspecified PBIED,Nigeria,Madagali,Entrance of the town/community,10.889,13.625,large crowd of civilians in a residential area,Civilian,2,2,0,0,Female
Islamic State West Africa Province,2016,2,4.5,4.5,0,0,Belt bomb,Cameroon,Nguetchewe,"Mosque, in the village",11.004642,13.943013,Mosque,Civilian,1,0,1,0,Male
Unknown Group,2016,35,8,8,0,0,Belt bomb,Cameroon,Nguetchewe,Funeral,11.004642,13.943013,Cameroonian citizens gathering for a funeral,Civilian,2,2,0,0,Female
Unknown Group,2015,29,3,2,0,1,Belt bomb,Cameroon,Mora,Galdi neigborhood,11.03,14.09,Entrance to the town,Civilian,2,0,0,2,Unknown
Unknown Group,2016,2.5,2.5,2.5,0,0,Belt bomb,Cameroon,Mora,"Market, outside the market",11.03,14.09,Christian Cameroonian civilians at a market and religious sites,Civilian,1,0,0,1,Unknown
Boko Haram (Shekau Faction),2016,15.5,3.5,3.5,0,0,Motorcycle bomb,Cameroon,Mora,"Market, Bridge/Entrance to market",11.03,14.09,Cameroonian market,Civilian,1,0,1,0,Male
Unknown Group,2016,2,0,0,0,0,Unspecified,Cameroon,Mora,Market,11.03,14.09,Entrance and Civilians,Civilian,2,2,0,0,Female
Islamic State West Africa Province,2016,0,0,0,0,0,Belt bomb,Cameroon,Mora,near Nigerian border,11.03,14.09,local self-defense group,Security,1,1,0,0,Female
Boko Haram (Shekau Faction),2017,0,0,0,0,0,Unspecified PBIED,Cameroon,Mora,"High School, Behind Mora Technical High School",11.03,14.09,Mora's technical high school,Civilian,1,1,0,0,Female
Boko Haram (Shekau Faction),2017,0,0,0,0,0,Backpack bomb,Cameroon,Mora,"High School, behind a technical high school",11.03,14.09,Town of Mora's technical high school,Civilian,1,1,0,0,Female
Unknown Group,2017,2.5,1,1,0,0,Belt bomb,Cameroon,Mora,Guirbala district,11.03,14.09,Cameroonian Residential Area,Civilian,2,2,0,0,Female
Unknown Group,2017,2,0,0,0,0,Unspecified PBIED,Cameroon,Mora,"Djakana village, Part of Mora Commune",11.03,14.09,Members of the vigilance force of Djakana,Security,1,1,0,0,Female
Unknown Group,2017,2,1,1,0,0,Belt bomb,Cameroon,Mora,Edge of Mora,11.03,14.09,Security forces that spotted attackers,Security,4,4,0,0,Female
Boko Haram (Shekau Faction),2018,10,4,4,0,0,Unspecified PBIED,Cameroon,Mora,Unknown,11.03,14.09,Locals Preparing for Local Prayer,Civilian,2,2,0,0,Female
Unknown Group,2015,2,0,0,0,0,Belt bomb,Cameroon,Takomari,"Marketplace, stopped by vigilantes",11.0843,13.99935,Civilians at the market,Civilian,1,1,0,0,Female
Unknown Group,2017,1,0,0,0,0,Unspecified PBIED,Cameroon,Takomari,Cameroonian town,11.0843,13.99935,Cameroonian town,Civilian,1,0,0,1,Unknown
Boko Haram,2014,1.5,3,0,0,3,Car bomb,Nigeria,Gwoza,Outside a secondary school,11.086111,13.691389,Nigerian Army checkpoint,Security,1,0,0,1,Unknown
Unknown Group,2016,0,4.5,4.5,0,0,Belt bomb,Nigeria,Gwoza,"Market, Igzhe villagge",11.086111,13.691389,Nigerian Civilian Market,Civilian,1,0,1,0,Male
Unknown Group,2017,4.5,2.5,2.5,0,0,Belt bomb,Nigeria,Gwoza,"IDP Camp, Internally Displaced Persons camp in the town of Pulka village",11.086111,13.691389,Nigerian IDPs,Civilian,1,1,0,0,Female
Islamic State West Africa Province,2015,2.5,30,30,0,0,Unspecified PBIED,Nigeria,Linmakara,"Marketplace, Gwoza local government area",11.087,13.693,Nigerian marketplace,Civilian,1,0,1,0,Male
Unknown Group,2017,0,3,3,0,0,Unspecified,Cameroon,Mayo Sava,Kossa village,11.10682,14.2056,five people,Civilian,1,0,0,1,Unknown
Islamic State West Africa Province,2015,1,0,0,0,0,Unspecified,Cameroon,Gouzoudou,"Road, Road Leading into Town at town limits, Gouzoudou",11.109,14.0387,Town Market,Civilian,2,2,0,0,Female
Boko Haram,2012,40,16,16,0,0,Belt bomb,Nigeria,Zaria,"Church, N/A",11.111,7.2727,Christ the King Catholic Cathedral,Civilian,1,0,0,1,Unknown
Islamic State West Africa Province,2015,32.5,25.5,25.5,0,0,Belt bomb,Nigeria,Zaria,Government building in city's Sabon Gari district,11.111,7.2727,crowds of people seeking employment,Civilian,1,0,0,1,Unknown
Unknown Group,2016,5,0,0,0,0,Belt bomb,Cameroon,Sandawadjiri,the outskirts of Sandawadjiri near Nigeria,11.116667,13.933333,Nigerian villagers in Sandawadjiri,Civilian,1,1,0,0,Female
Unknown Group,2017,2,5,5,0,0,Unspecified PBIED,Cameroon,Zamga,"Mosque, Outside mosque",11.11984,13.8742,Cameroonian Children,Civilian,1,1,0,0,Female
Islamic State West Africa Province,2016,0,0,0,0,0,Unspecified,Nigeria,Damboa,"Mosque, Damboa Road in front of Damba Central Mosque",11.1561,12.7566,Damboa central mosque,Civilian,1,0,1,0,Male
Boko Haram (Shekau Faction),2018,14,12.5,12.5,0,0,Unspecified PBIED,Nigeria,Damboa,Residential Neighborhood,11.1561,12.7566,Nigerian Residents returning from celebrating the Eid al-Fitr holiday.a,Civilian,6,6,0,0,Female
Unknown Group,2015,22,9,9,0,0,Belt bomb,Cameroon,Kolofata,Market,11.162222,14.012778,Civilian Food Stall,Civilian,1,0,0,1,Unknown
Unknown Group,2015,22,9,9,0,0,Unspecified PBIED,Cameroon,Kolofata,A place selling donuts in the town center,11.162222,14.012778,Town Center,Civilian,1,1,0,0,Female
Unknown Group,2015,19,7,7,0,0,Belt bomb,Cameroon,Kolofata,Near market in Kolofata,11.162222,14.012778,Nigerian vigilantes who stopped the bombers on their way to the market,Security,2,0,0,2,Unknown
Islamic State West Africa Province,2016,12,11.5,11.5,0,0,Unspecified,Cameroon,Kolofata,"Mosque, Guetchewe",11.162222,14.012778,Nigerian Mosque,Civilian,2,2,0,0,Female
Boko Haram (Shekau Faction),2017,2.5,0,0,0,0,Unspecified,Cameroon,Kolofata,town near Nigerian border,11.162222,14.012778,Town of Kolofata,Civilian,1,0,0,1,Unknown
Unknown Group,2017,29,1,1,0,0,Unspecified PBIED,Cameroon,Kolofata,"Bia, 3 km from Kolofata",11.162222,14.012778,"Cameroonian Civilians in a ""Bustling"" area",Civilian,1,1,0,0,Female
Unknown Group,2017,6,2.5,2.5,0,0,Other PBIED,Cameroon,Kolofata,"Market, in the middle of a crowd in Kolofata",11.162222,14.012778,Cameroonian market,Civilian,1,0,1,0,Male
Boko Haram (Shekau Faction),2017,3,5,5,0,0,Belt bomb,Cameroon,Kolofata,"Mosque, Sanda-Wadjiri Mosque",11.162222,14.012778,Mosque,Civilian,1,1,0,0,Female
Boko Haram (Shekau Faction),2017,45,9,9,0,0,Unspecified PBIED,Cameroon,Kolofata,"Refugee Camp, Outside of camp",11.162222,14.012778,Refugee Camp,Civilian,2,2,0,0,Female
Boko Haram (Shekau Faction),2017,4,3,2,0,1,Motorcycle bomb,Cameroon,Kolofata,near the town hall,11.162222,14.012778,Kolofata town hall,Political,1,0,0,1,Unknown
Boko Haram (Shekau Faction),2017,0,0,0,0,0,Belt bomb,Cameroon,Kolofata,Kordo Village Area in Kolofata,11.162222,14.012778,Cameroonian Vigilantes,Security,2,2,0,0,Female
Unknown Group,2018,2,0,0,0,0,Unspecified,Cameroon,Kolofata,"Residential Home, A home in Kolofata",11.162222,14.012778,Cameroonian Residential Area,Civilian,2,2,0,0,Female
Unknown Group,2017,28,1,1,0,0,Belt bomb,Cameroon,Bia,"Caf_, Inside caf_",11.16888,14.09262,Cameroonian caf_,Civilian,1,1,0,0,Female
Unknown Group,2017,0,0,0,0,0,Unspecified,Cameroon,Magdeme,Unknown,11.1739,14.2364,Cameroonian Village,Civilian,1,0,1,0,Male
Unknown Group,2017,9.5,1,1,0,0,Unspecified,Cameroon,Magdeme,Double village in Canton Magdeme in Mora Sub Division of Maya Sava Division in the Far North region,11.1739,14.2364,Villagers,Civilian,2,1,0,1,Female
Unknown Group,2017,9.5,1,1,0,0,Unspecified,Cameroon,Magdeme,Double village in Canton Magdeme in Mora Sub Division of Maya Sava Division in the Far North region,11.1739,14.2364,Villagers,Civilian,2,1,0,1,Unknown
Islamic State West Africa Province,2015,86,10,10,0,0,Belt bomb,Cameroon,Kerawa,Kerawa Market on the northern border,11.183,13.917,Kerawa Market,Civilian,2,1,0,1,Female
Islamic State West Africa Province,2015,86,10,10,0,0,Belt bomb,Cameroon,Kerawa,Kerawa Market on the northern border,11.183,13.917,Kerawa Market,Civilian,2,1,0,1,Unknown
Islamic State West Africa Province,2015,86,10,0,0,10,Unspecified,Cameroon,Kerawa,Outside military base,11.183,13.917,Cameroonian military base,Security,1,0,1,0,Male
Islamic State West Africa Province,2016,38,4,4,0,0,Belt bomb,Cameroon,Kerawa,"School, near school that had been hosting Nigerian refugees",11.183,13.917,Cameroonian School,Civilian,2,2,0,0,Female
Unknown Group,2017,0,2,2,0,0,Unspecified PBIED,Cameroon,Kerawa,"Mosque, Abdoulaye Mosque",11.183,13.917,Cameroonian Worshippers in Mosque,Civilian,1,0,1,0,Male
Boko Haram (Shekau Faction),2017,0,1,1,0,0,Unspecified PBIED,Cameroon,Kerawa,"Mosque, near the Kerawa mosque",11.183,13.917,Kerawa Mosque,Civilian,2,0,0,2,Unknown
Boko Haram (Shekau Faction),2017,0,1,1,0,0,Unspecified PBIED,Cameroon,Kerawa,"Mosque, Kerawa Mosque",11.183,13.917,Cameroonian civilians in a mosque,Civilian,2,2,0,0,Female
Islamic State West Africa Province,2016,0,0,0,0,0,Belt bomb,Nigeria,Umarari,100 meters of village,11.2,13.033333,Civilian JTF,Security,1,1,0,0,Female
Boko Haram (Shekau Faction),2018,0,2,0,0,2,Car bomb,Nigeria,Sambisa Forest Reserve,Insurgent Camps near Tchikide and Chimene,11.22609,13.41537,Nigerian Soldiers,Security,1,0,0,1,Unknown
Boko Haram (Shekau Faction),2018,9,4,0,0,4,Car bomb,Nigeria,Sambisa Forest Reserve,Sambisa forest of Borno state,11.22609,13.41537,Nigerian troops,Security,1,0,0,1,Unknown
Unknown Group,2016,1,2,2,0,0,Unspecified PBIED,Cameroon,Limani,"School, Behind the town's public school",11.232,14.171,Cameroonian Civilains near the town's center,Civilian,1,1,0,0,Female
Islamic State West Africa Province,2016,18.5,10,10,0,0,Unspecified,Cameroon,Limani,"Mosque, Mosque in Djakana or Limani",11.232,14.171,Cameroonian mosque,Civilian,1,0,1,0,Male
Islamic State West Africa Province,2016,18.5,10,10,0,0,Unspecified,Cameroon,Limani,"Video Club, Cameroonian underground video club",11.232,14.171,Cameroonian civilians,Civilian,1,0,0,1,Unknown
Boko Haram (Shekau Faction),2017,0,2,2,0,0,Unspecified PBIED,Cameroon,Limani,"School, Behind the Town's Public School",11.232,14.171,Government School,Civilian,1,1,0,0,Female
Unknown Group,2017,5,1.5,0,0,1.5,Unspecified,Cameroon,Limani,Mayo-Sava department,11.232,14.171,Members of the Limani vigilance committee,Security,2,0,0,2,Unknown
Unknown Group,2017,4,7.5,7.5,0,0,Unspecified,Cameroon,Amchide,Ouro-Kessoum village,11.244722,14.143889,Unknown,Civilian,1,0,0,1,Unknown
Boko Haram (Shekau Faction),2017,2,0.5,0.5,0,0,Belt bomb,Cameroon,Amchide,Wouro Dole,11.244722,14.143889,Cameroonian townspeople,Civilian,2,0,2,0,Male
Boko Haram (Shekau Faction),2017,7,3,3,0,0,Unspecified PBIED,Cameroon,Amchide,Between Kolofata and Mont Greya,11.244722,14.143889,Cameroonian civilian residential area,Civilian,2,0,2,0,Male
Unknown Group,2017,0,3.5,3.5,0,0,Unspecified PBIED,Cameroon,Amchide,"Mosque, Inside Mosque",11.244722,14.143889,Abdoulaye Mosque,Civilian,2,0,1,1,Male
Unknown Group,2017,0,3.5,3.5,0,0,Unspecified PBIED,Cameroon,Amchide,"Mosque, Inside Mosque",11.244722,14.143889,Abdoulaye Mosque,Civilian,2,0,1,1,Unknown
Unknown Group,2017,6,4,0,0,4,Unspecified PBIED,Cameroon,Amchide,"DAMATURU- BIU Road in the vicinity of AZARE, 5km from BUNI GARI",11.244722,14.143889,Cameroonian local self-defense group,Security,1,0,1,0,Male
Unknown Group,2018,29,0,0,0,0,Other PBIED,Cameroon,Amchide,"Market, Amchide market",11.244722,14.143889,Amchide market,Civilian,1,1,0,0,Female
Unknown Group,2018,14.5,3.5,3.5,0,0,Unspecified,Nigeria,Buni Yadi,"Mosque, Outside of Mosque",11.28238,12.02417,Nigerian Mosque Worshippers,Civilian,1,1,0,0,Female
Unknown Group,2008,0,2,0,2,0,Car bomb,Somalia,Bosasso,Inside of the compound,11.28421,49.18158,Puntland Intelligence Service Compound,Political,2,0,1,1,Unknown
Unknown Group,2008,0,2,0,2,0,Car bomb,Somalia,Bosasso,Inside of the compound,11.28421,49.18158,Puntland Intelligence Service Compound,Political,2,0,1,1,Male
Al-Shabaab,2013,37,8.5,2,0,3,Car bomb,Somalia,Bosasso,busy market area,11.28421,49.18158,"Convoy of Putland Marine Forces, the branch of Somali security forces tasked with combatting piracy",Security,1,0,0,1,Unknown
Al-Shabaab,2014,0,4,0,0,4,Car bomb,Somalia,Bosasso,on the road,11.28421,49.18158,Bosasso Senior Police Chief Adirahman Abbas traveling in a car [killed],Security,1,0,0,1,Unknown
Islamic State Somalia,2017,6,4,0,0,0,Cart bomb,Somalia,Bosasso,Areas surrounding central police station and khat market,11.28421,49.18158,Central police station in Bosasso,Security,1,0,1,0,Male
Islamic State Somalia,2017,8.5,4,3,0,1,Belt bomb,Somalia,Bosasso,Commercial hub of Bosasso,11.28421,49.18158,Military checkpoint,Security,1,0,1,0,Male
Unknown Group,2015,0,3,3,0,0,Belt bomb,Nigeria,Ngamdu,Bus Station,11.3333,11.1166,Nigerian civilians,Civilian,1,1,0,0,Female
Unknown Group,2015,0,5,4,0,0,Belt bomb,Cameroon,Waza,Far North Region of Cameroon,11.401022,14.567266,Residents in the town,Civilian,2,2,0,0,Female
Boko Haram (Shekau Faction),2017,5,0,0,0,0,Unspecified,Cameroon,Waza,Unknown,11.401022,14.567266,Unspecified,Civilian,1,0,0,1,Unknown
Unknown Group,2017,42,15,15,0,0,Belt bomb,Cameroon,Waza,"Restaurant, Phone booth near a restaurant",11.401022,14.567266,Cameroonian youth,Civilian,2,2,0,0,Female
Unknown Group,2015,25,10,10,0,0,Belt bomb,Nigeria,Gujba,"Market, Weekly Market In Wagir",11.499775,11.934161,Weekly market,Civilian,1,1,0,0,Female
Boko Haram (Shekau Faction),2017,0,0,0,0,0,Belt bomb,Nigeria,Bama,"IDP Camp, Barrier of IDP Camp",11.518889,13.684167,Nigerian IDP Camp,Civilian,3,0,0,3,Unknown
Boko Haram (Shekau Faction),2018,8.5,2.5,2.5,0,0,Belt bomb,Nigeria,Bama,"Mosque, Ajilari area",11.518889,13.684167,Nigerian Mosque,Civilian,2,1,1,0,Male
Boko Haram (Shekau Faction),2018,8.5,2.5,2.5,0,0,Belt bomb,Nigeria,Bama,"Mosque, Ajilari area",11.518889,13.684167,Nigerian Mosque,Civilian,2,1,1,0,Female
Boko Haram (Shekau Faction),2018,0,0,0,0,0,Belt bomb,Nigeria,Bama,Guard location,11.518889,13.684167,Guard location,Security,3,0,0,3,Unknown
Unknown Group,2015,13,7,7,0,0,Belt bomb,Nigeria,Malari Village,"Market, Along the main road from Bama to Konduga",11.535,13.616,Roadside Fruit Markets along Highway,Civilian,1,1,0,0,Female
Islamic State West Africa Province,2015,0,3,0,0,3,Belt bomb,Nigeria,Malari Village,on the main road from Bama to Konduga,11.535,13.616,Nigerian Military checkpoint,Security,1,1,0,0,Female
Boko Haram (Shekau Faction),2018,12,2,2,0,0,Belt bomb,Cameroon,Toukoumaya,Near a Mosque,11.538056,14.633889,Nigerian Civilians Exiting the Mosque,Civilian,1,0,1,0,Male
Unknown Group,2016,4,1,1,0,0,Belt bomb,Nigeria,Katarko,Local Welder's Shop,11.550183,11.916655,Nigerian troops,Security,1,0,1,0,Male
Al-Shabaab,2014,15,1,0,0,1,Belt bomb,Djibouti,Djibouti,Restaurant frequented by international soldiers,11.58923,43.144364,International soldiers stationed in Djibouti,Security,2,1,1,0,Female
Al-Shabaab,2014,15,1,0,0,1,Belt bomb,Djibouti,Djibouti,Restaurant frequented by international soldiers,11.58923,43.144364,International soldiers stationed in Djibouti,Security,2,1,1,0,Male
Unknown Group,2019,0,1,1,0,0,Belt bomb,India,Wayanad,"Residential Home, House of lover in Naikatti District",11.605,76.083,"Amala Nasar, attacker's secret lover",Civilian,1,0,1,0,Male
Unknown Group,2014,18,4.5,0,0,4.5,Car bomb,Nigeria,Konduga,"Mosque, Outside Mosque",11.651667,13.419444,Worshipers at mosque during Friday prayers,Civilian,1,0,0,1,Unknown
Unknown Group,2014,17,5,4,0,1,Car bomb,Nigeria,Konduga,Local security checkpoint in Konduga,11.651667,13.419444,Nigerian Police checkpoint,Security,1,0,1,0,Male
Boko Haram (Shekau Faction),2017,1,1,0,0,1,Belt bomb,Nigeria,Konduga,"IDP Camp, Mashimari town",11.651667,13.419444,Military Checkpoint at Internally Displaced People's Camp,Civilian,1,1,0,0,Female
Boko Haram (Shekau Faction),2017,26.5,5.5,5.5,0,0,Belt bomb,Nigeria,Konduga,"Marketplace, Amarwa Village Community Marketplace",11.651667,13.419444,Nigerian Civillians in a Marketplace,Civilian,1,0,1,0,Male
Boko Haram (Shekau Faction),2017,5.5,2,2,0,0,Belt bomb,Nigeria,Konduga,Shuwari Buri village,11.651667,13.419444,Civilians in a village,Civilian,3,3,0,0,Female
Boko Haram (Shekau Faction),2017,29.5,12.5,12.5,0,0,Unspecified PBIED,Nigeria,Mashemari,Aid distribution point in the Konduga area,11.651667,13.419444,NGO workers distributing aid and civilians receiving aid,Civilian,3,1,2,0,Male
Boko Haram (Shekau Faction),2017,29.5,12.5,12.5,0,0,Unspecified PBIED,Nigeria,Mashemari,Aid distribution point in the Konduga area,11.651667,13.419444,NGO workers distributing aid and civilians receiving aid,Civilian,3,1,2,0,Female
Boko Haram (Shekau Faction),2018,7.5,9,9,0,0,Unspecified PBIED,Nigeria,Konduga,Mosque,11.651667,13.419444,Nigerian Worshippers,Civilian,1,0,1,0,Male
Unknown Group,2018,3.5,1.5,1.5,0,0,Belt bomb,Nigeria,Konduga,Unspecified,11.651667,13.419444,Village Residents of Mainari Kanuri,Civilian,2,2,0,0,Female
Unknown Group,2018,3.5,1.5,1.5,0,0,Belt bomb,Nigeria,Konduga,Unspecified,11.651667,13.419444,Village Residents of Mainari Shuwa,Civilian,2,0,0,2,Unknown
Boko Haram (Shekau Faction),2018,9,3,2,0,0,Other PBIED,Nigeria,Konduga,Mashimari Village,11.651667,13.419444,Nigerian civilians in Mashimari Village,Civilian,2,2,0,0,Female
Boko Haram (Shekau Faction),2018,46,20,19.5,0,0.5,Unspecified PBIED,Nigeria,Konduga,"Market, Tashan Kifi Fish Market",11.651667,13.419444,Nigerian Civilians at Fish Market,Civilian,3,2,1,0,Female
Boko Haram (Shekau Faction),2018,46,20,19.5,0,0.5,Unspecified PBIED,Nigeria,Konduga,"Market, Tashan Kifi Fish Market",11.651667,13.419444,Nigerian Civilians at Fish Market,Civilian,3,2,1,0,Male
Unknown Group,2018,5,4.5,0,0,4.5,Other PBIED,Nigeria,Konduga,Near Konguda's Airtel mast,11.651667,13.419444,Civilian Joint Task Force Checkpoint,Security,1,0,1,0,Male
Boko Haram (Shekau Faction),2018,3,0,0,0,0,Belt bomb,Nigeria,Konduga,Village of Mandanari,11.651667,13.419444,Nigerian soldiers,Security,2,0,0,2,Unknown
Unknown Group,2019,17,24,0,0,0,Unspecified PBIED,Nigeria,Konduga,"Cinema Hall, outside cinema hall where fans watch the game",11.651667,13.419444,Crowd Watching Televised AFCON Game,Civilian,1,0,1,0,Male
Unknown Group,2019,17.5,6,0,0,0,Unspecified PBIED,Nigeria,Konduga,"Tea Shop, inside crowd at tea stall near soccer fans",11.651667,13.419444,Civilians watching soccer,Civilian,2,2,0,0,Female
Unknown Group,2016,17,6.5,5.5,0,0.5,Unspecified,Nigeria,Banki,Near an Internally Displaced People's camp,11.662074,14.0201415,Checkpoint to a refugee camp manned but the CJFT and the Army,Security,2,2,0,0,Female
Boko Haram (Shekau Faction),2017,0,0,0,0,0,Belt bomb,Nigeria,Banki,IDP Camp,11.662074,14.0201415,Internally Displaced People(s),Civilian,1,1,0,0,Female
Unknown Group,2015,0,0,0,0,0,Belt bomb,Nigeria,Jakana,"Road, On the side of the road in Jakana",11.665,14.040833,Some place in Maiduguri - failed attempt,Civilian,1,1,0,0,Female
Boko Haram,2014,65,12.5,12.5,0,0,Belt bomb,Nigeria,Azare,"Retail Shop, Phone market in Azare",11.674167,10.191111,Mobile phone market,Civilian,1,1,0,0,Female
Islamic State West Africa Province,2015,31,21.5,18.5,0,0,Belt bomb,Nigeria,Dakasoye,In the crowd of pilgrim marching along procession path,11.7071,8.4406,Shiite Muslim Procession,Civilian,1,0,1,0,Male
Boko Haram (Shekau Faction),2016,0,21,0,0,21,Unspecified,Nigeria,Dakasoye,Outside the City,11.7071,8.4406,Nigerian Shia Pilgrims,Civilian,1,0,1,0,Male
Boko Haram,2012,3,2,2,0,0,Belt bomb,Nigeria,Potiskum,"Mosque, Outside of Mosque",11.7091,11.0694,"Emir of Fika and Chairman of Yobe state Council of Chiefs, Mohammed Abali Ibn Idrissa [survived]",Political,1,0,1,0,Male
Boko Haram,2014,84.5,23.5,23.5,0,0,Belt bomb,Nigeria,Potiskum,"Seminary, Near Shia seminary in Potiskum",11.7091,11.0694,Nigerian Shia civilians in Ashura procession,Civilian,1,0,1,0,Male
Boko Haram,2014,98,52.5,52.5,0,0,Belt bomb,Nigeria,Potiskum,"School, outside Nigerian school",11.7091,11.0694,The Government Comprehensive Senior Science Secondary School,Civilian,1,0,0,1,Unknown
Islamic State West Africa Province,2015,3,0,0,0,0,Belt bomb,Nigeria,Potiskum,"College, car park of the College of Administrative and Business Studies in Potiskum",11.7091,11.0694,College of Administrative and Business Studies in Potiskum,Civilian,1,0,1,0,Male
Unknown Group,2015,15.5,1.5,1.5,0,0,Belt bomb,Nigeria,Potiskum,"Retail Shop, Mobile Phone Marketplace",11.7091,11.0694,Civilians at Marketplace,Civilian,1,1,0,0,Female
Unknown Group,2015,0,2,2,0,0,Belt bomb,Nigeria,Potiskum,Dorawa Area,11.7091,11.0694,Angry mob chasing the bomber,Civilian,1,0,1,0,Male
Unknown Group,2015,16.5,1.5,1.5,0,0,Belt bomb,Nigeria,Potiskum,"Retail Shop, Mobile Phone Marketplace",11.7091,11.0694,Civilians and first responders from the first bombing,Civilian,1,1,0,0,Female
Unknown Group,2015,9,2.5,2.5,0,0,Belt bomb,Nigeria,Potiskum,"Restaurant, N/A",11.7091,11.0694,Nigerian civilians at Al-Amir restaurant,Civilian,1,0,1,0,Male
Unknown Group,2015,48,4,4,0,0,Car bomb,Nigeria,Potiskum,"Bus Station, Tashar Kunne are on the outskirts of Potiskum",11.7091,11.0694,Nigerian Bus station,Civilian,1,0,1,0,Male
Islamic State West Africa Province,2015,0,5,5,0,0,Belt bomb,Nigeria,Potiskum,"Church, Inside church",11.7091,11.0694,Redeemed Christian Church of God [Pentecostal],Civilian,1,0,1,0,Male
Islamic State West Africa Province,2015,1,5,5,0,0,Unspecified PBIED,Nigeria,Potiskum,"Church, Redeemed Christian Church of God",11.7091,11.0694,Redeemed Christian Church of God [Pentecostal],Civilian,1,1,0,0,Female
Boko Haram,2015,23.5,6,6,0,0,Belt bomb,Nigeria,Potiskum,"Retail Shop, Phone market",11.7091,11.0694,Nigerian civilians,Civilian,1,1,0,0,Female
Boko Haram,2015,23.5,14.5,14.5,0,0,Backpack bomb,Nigeria,Potiskum,"Bus Station, Outskirts of the city",11.7091,11.0694,Bus station,Civilian,1,0,0,1,Unknown
